antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'carrot', 'chicken broth'})",frozenset({'onion'}),0.012791119,0.283999035,0.010619042,0.830188679,2.923209511,0.006986377,4.216450129,0.666434699
"frozenset({'carrot', 'garlic'})",frozenset({'onion'}),0.016049234,0.283999035,0.01291179,0.804511278,2.83279582,0.008353823,3.662620323,0.657544947
"frozenset({'carrot', 'olive oil'})",frozenset({'garlic clove'}),0.033425848,0.296186799,0.017195608,0.514440433,1.736878334,0.007295313,1.449488898,0.438925904
"frozenset({'carrot', 'garlic clove'})",frozenset({'olive oil'}),0.032158803,0.371787136,0.017195608,0.534709193,1.43821327,0.005239378,1.350151033,0.314816966
"frozenset({'carrot', 'garlic clove'})",frozenset({'onion'}),0.032158803,0.283999035,0.023530831,0.731707317,2.576442973,0.014397762,2.668730871,0.632198741
"frozenset({'carrot', 'oregano'})",frozenset({'garlic clove'}),0.017979969,0.296186799,0.010076023,0.560402685,1.892058279,0.004750593,1.601040718,0.480107369
"frozenset({'carrot', 'salt'})",frozenset({'garlic clove'}),0.024677205,0.296186799,0.01291179,0.523227384,1.766545256,0.005602727,1.476203074,0.444902307
"frozenset({'carrot', 'tomato'})",frozenset({'garlic clove'}),0.028418004,0.296186799,0.015264873,0.537154989,1.813568302,0.006847835,1.520623935,0.461722081
"frozenset({'carrot', 'olive oil'})",frozenset({'onion'}),0.033425848,0.283999035,0.025220224,0.754512635,2.656743662,0.015727316,2.916650991,0.645164537
"frozenset({'carrot', 'onion'})",frozenset({'olive oil'}),0.047785688,0.371787136,0.025220224,0.527777778,1.419569765,0.00745412,1.330333123,0.310393586
"frozenset({'parmesan cheese', 'carrot'})",frozenset({'olive oil'}),0.022806806,0.371787136,0.011825751,0.518518519,1.394665032,0.003346474,1.304749793,0.289586494
"frozenset({'carrot', 'tomato'})",frozenset({'olive oil'}),0.028418004,0.371787136,0.014299505,0.503184713,1.353421525,0.003734057,1.264479738,0.268769794
"frozenset({'carrot', 'oregano'})",frozenset({'onion'}),0.017979969,0.283999035,0.013937492,0.775167785,2.72947331,0.008831199,3.184601309,0.645230169
"frozenset({'parmesan cheese', 'carrot'})",frozenset({'onion'}),0.022806806,0.283999035,0.016471582,0.722222222,2.543044638,0.009994471,2.577603475,0.620932044
"frozenset({'carrot', 'parsley'})",frozenset({'onion'}),0.015204537,0.283999035,0.011825751,0.777777778,2.738663456,0.007507677,3.222004344,0.644660143
"frozenset({'carrot', 'salt'})",frozenset({'onion'}),0.024677205,0.283999035,0.018160975,0.73594132,2.591351486,0.011152673,2.711522174,0.629638703
"frozenset({'carrot', 'salt pepper'})",frozenset({'onion'}),0.013213467,0.283999035,0.010136358,0.767123288,2.701147519,0.006383746,3.074592381,0.638220072
"frozenset({'carrot', 'tomato'})",frozenset({'onion'}),0.028418004,0.283999035,0.023048148,0.81104034,2.855785551,0.014977462,3.789173648,0.668840771
"frozenset({'tomato paste', 'carrot'})",frozenset({'onion'}),0.01291179,0.283999035,0.010136358,0.785046729,2.764258442,0.006469422,3.330961013,0.646587932
"frozenset({'carrot', 'water'})",frozenset({'onion'}),0.014601183,0.283999035,0.011644745,0.797520661,2.808180888,0.007498023,3.536168033,0.653438559
"frozenset({'celery', 'garlic clove'})",frozenset({'olive oil'}),0.019910704,0.371787136,0.010800048,0.542424242,1.458964524,0.003397505,1.37291553,0.320973176
"frozenset({'celery', 'garlic clove'})",frozenset({'onion'}),0.019910704,0.283999035,0.015928563,0.8,2.816910984,0.010273942,3.580004827,0.658104531
"frozenset({'celery', 'olive oil'})",frozenset({'onion'}),0.022987812,0.283999035,0.017738627,0.771653543,2.717099177,0.01121011,3.135590435,0.646829633
"frozenset({'celery', 'onion'})",frozenset({'olive oil'}),0.03433088,0.371787136,0.017738627,0.516695958,1.38976287,0.004974847,1.299829525,0.290423273
"frozenset({'celery', 'oregano'})",frozenset({'onion'}),0.014118499,0.283999035,0.010981055,0.777777778,2.738663456,0.006971415,3.222004344,0.643949991
"frozenset({'celery', 'salt'})",frozenset({'onion'}),0.016592253,0.283999035,0.013213467,0.796363636,2.804106843,0.008501283,3.516076169,0.654235448
"frozenset({'celery', 'tomato'})",frozenset({'onion'}),0.020333052,0.283999035,0.017074937,0.839762611,2.956920654,0.01130037,4.468376395,0.675546254
"frozenset({'parmesan cheese', 'chicken breast'})",frozenset({'olive oil'}),0.019729697,0.371787136,0.010257029,0.519877676,1.398320772,0.002921781,1.308443353,0.290589756
"frozenset({'chicken broth', 'garlic clove'})",frozenset({'olive oil'}),0.026125256,0.371787136,0.013997828,0.535796767,1.441138528,0.004284794,1.353314278,0.31431576
"frozenset({'chicken broth', 'garlic clove'})",frozenset({'onion'}),0.026125256,0.283999035,0.01423917,0.545034642,1.919142587,0.006819622,1.573748315,0.491781903
"frozenset({'olive oil', 'chicken broth'})",frozenset({'onion'}),0.031977797,0.283999035,0.017074937,0.533962264,1.880155208,0.007993273,1.536358347,0.483593263
"frozenset({'onion', 'chicken broth'})",frozenset({'olive oil'}),0.033425848,0.371787136,0.017074937,0.510830325,1.373986012,0.004647636,1.284243271,0.281603384
"frozenset({'chicken broth', 'salt'})",frozenset({'olive oil'}),0.022505129,0.371787136,0.011463738,0.509383378,1.370094143,0.003096621,1.280455727,0.276342266
"frozenset({'parmesan cheese', 'chicken broth'})",frozenset({'onion'}),0.029986726,0.283999035,0.01623024,0.541247485,1.905807481,0.007714039,1.56075649,0.489980954
"frozenset({'chicken broth', 'salt'})",frozenset({'onion'}),0.022505129,0.283999035,0.012308435,0.54691689,1.925770244,0.005917,1.580286154,0.491795169
"frozenset({'chicken broth', 'tomato'})",frozenset({'onion'}),0.015445879,0.283999035,0.010136358,0.65625,2.310747291,0.005749743,2.082911899,0.576138532
"frozenset({'egg', 'flour'})",frozenset({'salt'}),0.028297333,0.350971401,0.014601183,0.515991471,1.47018096,0.004669628,1.34094455,0.329124983
"frozenset({'sugar', 'flour'})",frozenset({'egg'}),0.021479426,0.186979607,0.013635815,0.634831461,3.39519091,0.009619601,2.226425077,0.720951374
"frozenset({'garlic', 'egg'})",frozenset({'onion'}),0.022686135,0.283999035,0.011584409,0.510638298,1.798028287,0.005141569,1.463132407,0.454137857
"frozenset({'garlic', 'egg'})",frozenset({'parmesan cheese'}),0.022686135,0.316640521,0.01423917,0.627659574,1.98224653,0.00705582,1.835308314,0.507024303
"frozenset({'garlic clove', 'egg'})",frozenset({'parmesan cheese'}),0.037226982,0.316640521,0.022686135,0.609400324,1.924580978,0.010898564,1.749513686,0.498981971
"frozenset({'garlic clove', 'egg'})",frozenset({'salt'}),0.037226982,0.350971401,0.018824665,0.505672609,1.440780098,0.005759059,1.312952936,0.317760833
"frozenset({'egg', 'tomato'})",frozenset({'garlic clove'}),0.021479426,0.296186799,0.010739713,0.5,1.688123854,0.00437779,1.407626403,0.416574177
"frozenset({'lasagna noodle', 'mozzarella cheese'})",frozenset({'egg'}),0.018522988,0.186979607,0.010679377,0.576547231,3.083476544,0.007215956,1.919978929,0.688442756
"frozenset({'lasagna noodle', 'egg'})",frozenset({'mozzarella cheese'}),0.012791119,0.152105708,0.010679377,0.83490566,5.488983108,0.008733775,5.135816856,0.828413224
"frozenset({'lasagna noodle', 'parmesan cheese'})",frozenset({'egg'}),0.018643659,0.186979607,0.010558706,0.566343042,3.028902736,0.007072722,1.874800758,0.682573097
"frozenset({'lasagna noodle', 'egg'})",frozenset({'parmesan cheese'}),0.012791119,0.316640521,0.010558706,0.825471698,2.606967973,0.00650852,3.915465121,0.624399392
"frozenset({'milk', 'salt'})",frozenset({'egg'}),0.039218052,0.186979607,0.019609026,0.5,2.674088416,0.01227605,1.626040787,0.651595077
"frozenset({'milk', 'egg'})",frozenset({'salt'}),0.038494027,0.350971401,0.019609026,0.509404389,1.451412814,0.006098724,1.322940084,0.323467717
"frozenset({'milk', 'sugar'})",frozenset({'egg'}),0.018945336,0.186979607,0.0103777,0.547770701,2.92957457,0.006835309,1.797805659,0.671372894
"frozenset({'mozzarella cheese', 'egg'})",frozenset({'parmesan cheese'}),0.04736334,0.316640521,0.032520816,0.686624204,2.168465997,0.017523663,2.180638987,0.565634866
"frozenset({'parsley', 'mozzarella cheese'})",frozenset({'egg'}),0.022263787,0.186979607,0.012006758,0.539295393,2.884247126,0.007843884,1.764732501,0.668164953
"frozenset({'ricotta cheese', 'mozzarella cheese'})",frozenset({'egg'}),0.031072765,0.186979607,0.019669362,0.633009709,3.385447858,0.013859388,2.21537303,0.727214677
"frozenset({'ricotta cheese', 'egg'})",frozenset({'mozzarella cheese'}),0.036020273,0.152105708,0.019669362,0.546063652,3.590027355,0.014190473,1.867870452,0.748408468
"frozenset({'olive oil', 'egg'})",frozenset({'parmesan cheese'}),0.047061663,0.316640521,0.026487269,0.562820513,1.777474691,0.01158564,1.563109658,0.459005655
"frozenset({'egg', 'oregano'})",frozenset({'onion'}),0.024315192,0.283999035,0.01291179,0.53101737,1.869785827,0.006006298,1.526711053,0.476772196
"frozenset({'onion', 'egg'})",frozenset({'parmesan cheese'}),0.044587909,0.316640521,0.027633643,0.619756428,1.957287163,0.013515304,1.797162472,0.511913938
"frozenset({'ricotta cheese', 'onion'})",frozenset({'egg'}),0.017135272,0.186979607,0.010800048,0.63028169,3.370857932,0.007596102,2.199026588,0.715601648
"frozenset({'egg', 'tomato'})",frozenset({'onion'}),0.021479426,0.283999035,0.012670448,0.58988764,2.077076217,0.006570312,1.745865368,0.529936755
"frozenset({'egg', 'oregano'})",frozenset({'parmesan cheese'}),0.024315192,0.316640521,0.01623024,0.667493797,2.108049197,0.008531065,2.055178134,0.53872702
"frozenset({'egg', 'oregano'})",frozenset({'salt'}),0.024315192,0.350971401,0.013454809,0.553349876,1.576623834,0.004920872,1.453102919,0.374847794
"frozenset({'parsley', 'egg'})",frozenset({'parmesan cheese'}),0.033063835,0.316640521,0.021781103,0.658759124,2.080463743,0.011311753,2.002572162,0.537096401
"frozenset({'pepper', 'egg'})",frozenset({'parmesan cheese'}),0.024073851,0.316640521,0.015445879,0.64160401,2.026285225,0.007823122,1.906716308,0.518979907
"frozenset({'parmesan cheese', 'ricotta cheese'})",frozenset({'egg'}),0.033606854,0.186979607,0.0207554,0.617594255,3.303003285,0.014471604,2.126067414,0.721492317
"frozenset({'ricotta cheese', 'egg'})",frozenset({'parmesan cheese'}),0.036020273,0.316640521,0.0207554,0.576214405,1.819774686,0.009349922,1.612512288,0.467314206
"frozenset({'salt pepper', 'egg'})",frozenset({'parmesan cheese'}),0.02009171,0.316640521,0.010860384,0.540540541,1.707111074,0.004498534,1.487311807,0.422707961
"frozenset({'egg', 'spinach'})",frozenset({'parmesan cheese'}),0.016833595,0.316640521,0.011463738,0.681003584,2.150715207,0.00613354,2.142216793,0.544199222
"frozenset({'egg', 'tomato'})",frozenset({'parmesan cheese'}),0.021479426,0.316640521,0.013394473,0.623595506,1.969411568,0.006593217,1.815492346,0.50303911
"frozenset({'tomato sauce', 'egg'})",frozenset({'parmesan cheese'}),0.014601183,0.316640521,0.010196694,0.698347107,2.20548875,0.005573368,2.265383477,0.554684817
"frozenset({'parsley', 'egg'})",frozenset({'salt'}),0.033063835,0.350971401,0.016592253,0.501824818,1.429816834,0.004987792,1.302811986,0.310888896
"frozenset({'pepper', 'egg'})",frozenset({'salt'}),0.024073851,0.350971401,0.019126342,0.794486216,2.263677933,0.010677109,3.158078183,0.572011565
"frozenset({'purpose flour', 'salt'})",frozenset({'egg'}),0.044346567,0.186979607,0.023349825,0.526530612,2.815978821,0.015057921,1.717155141,0.674809163
"frozenset({'purpose flour', 'egg'})",frozenset({'salt'}),0.039097381,0.350971401,0.023349825,0.597222222,1.701626459,0.009627762,1.611381349,0.429103791
"frozenset({'sugar', 'purpose flour'})",frozenset({'egg'}),0.021479426,0.186979607,0.014420176,0.671348315,3.590489502,0.010403962,2.473805641,0.737323734
"frozenset({'vanilla extract', 'purpose flour'})",frozenset({'egg'}),0.012187764,0.186979607,0.010679377,0.876237624,4.686273758,0.008400514,6.569204779,0.796316158
"frozenset({'vanilla extract', 'egg'})",frozenset({'purpose flour'}),0.017979969,0.076264028,0.010679377,0.593959732,7.788202999,0.009308153,2.274986113,0.887558958
"frozenset({'ricotta cheese', 'salt'})",frozenset({'egg'}),0.022263787,0.186979607,0.015144202,0.680216802,3.637919742,0.010981328,2.54241123,0.741629102
"frozenset({'sugar', 'egg'})",frozenset({'salt'}),0.041571136,0.350971401,0.022686135,0.545718433,1.554880059,0.008095855,1.428692347,0.372342267
"frozenset({'egg', 'tomato'})",frozenset({'salt'}),0.021479426,0.350971401,0.011644745,0.542134831,1.544669537,0.004106081,1.417510314,0.360352503
"frozenset({'water', 'egg'})",frozenset({'salt'}),0.030650416,0.350971401,0.017316279,0.56496063,1.609705601,0.006558859,1.491884743,0.390744885
"frozenset({'onion', 'extra virgin olive oil'})",frozenset({'garlic clove'}),0.031555448,0.296186799,0.017678291,0.560229446,1.891473382,0.008331984,1.600410019,0.486668667
"frozenset({'extra virgin olive oil', 'oregano'})",frozenset({'garlic clove'}),0.019548691,0.296186799,0.010558706,0.540123457,1.823590583,0.004768642,1.530439445,0.460636132
"frozenset({'parsley', 'extra virgin olive oil'})",frozenset({'garlic clove'}),0.018643659,0.296186799,0.010015687,0.537216828,1.813777086,0.004493682,1.520827128,0.45718799
"frozenset({'red pepper flake', 'extra virgin olive oil'})",frozenset({'garlic clove'}),0.022444793,0.296186799,0.014118499,0.629032258,2.12376872,0.007470647,1.897235586,0.541288033
"frozenset({'extra virgin olive oil', 'tomato'})",frozenset({'garlic clove'}),0.030891758,0.296186799,0.016531917,0.53515625,1.806820063,0.007382187,1.514085543,0.460775626
"frozenset({'pepper', 'extra virgin olive oil'})",frozenset({'salt'}),0.015325208,0.350971401,0.011825751,0.771653543,2.198622284,0.006447041,2.842297658,0.553654587
"frozenset({'olive oil', 'flour'})",frozenset({'salt'}),0.022505129,0.350971401,0.013515144,0.600536193,1.71106874,0.005616488,1.624749446,0.425137723
"frozenset({'sugar', 'flour'})",frozenset({'salt'}),0.021479426,0.350971401,0.01303246,0.606741573,1.728749326,0.005493796,1.650387009,0.430800482
"frozenset({'water', 'flour'})",frozenset({'salt'}),0.015204537,0.350971401,0.011584409,0.761904762,2.170845715,0.006248052,2.725920116,0.547677215
"frozenset({'mozzarella cheese', 'garlic'})",frozenset({'parmesan cheese'}),0.027754314,0.316640521,0.016049234,0.57826087,1.826237739,0.007261093,1.620336908,0.465341397
"frozenset({'mushroom', 'garlic'})",frozenset({'onion'}),0.021358755,0.283999035,0.011403403,0.533898305,1.87993,0.005337537,1.536147526,0.478280782
"frozenset({'onion', 'garlic'})",frozenset({'olive oil'}),0.075238325,0.371787136,0.039942078,0.530874098,1.427897971,0.011969437,1.339113574,0.324050897
"frozenset({'garlic', 'oregano'})",frozenset({'olive oil'}),0.046880656,0.371787136,0.025159889,0.536679537,1.443512925,0.007730264,1.355892764,0.322357901
"frozenset({'parmesan cheese', 'garlic'})",frozenset({'olive oil'}),0.071678533,0.371787136,0.036442621,0.508417508,1.367496232,0.009793465,1.277939866,0.289486529
"frozenset({'parsley', 'garlic'})",frozenset({'olive oil'}),0.040485097,0.371787136,0.020574394,0.508196721,1.366902379,0.005522555,1.277366156,0.279744337
"frozenset({'red pepper flake', 'garlic'})",frozenset({'olive oil'}),0.026487269,0.371787136,0.015083866,0.569476082,1.531726158,0.00523624,1.45918226,0.356586799
"frozenset({'garlic', 'salt'})",frozenset({'olive oil'}),0.069023772,0.371787136,0.036563292,0.52972028,1.424794534,0.010901141,1.335828096,0.320249225
"frozenset({'salt pepper', 'garlic'})",frozenset({'olive oil'}),0.029685049,0.371787136,0.017074937,0.575203252,1.547130591,0.006038417,1.478855162,0.3644612
"frozenset({'garlic', 'tomato'})",frozenset({'olive oil'}),0.057017015,0.371787136,0.031615784,0.554497354,1.491437707,0.010417591,1.410121511,0.349429447
"frozenset({'tomato paste', 'garlic'})",frozenset({'olive oil'}),0.020514058,0.371787136,0.010438035,0.508823529,1.368588312,0.002811173,1.278996249,0.274960637
"frozenset({'white wine', 'garlic'})",frozenset({'olive oil'}),0.021177748,0.371787136,0.012429106,0.586894587,1.578576904,0.004555491,1.52070838,0.374448
"frozenset({'garlic', 'oregano'})",frozenset({'onion'}),0.046880656,0.283999035,0.025039218,0.534105534,1.880659682,0.011725157,1.536830801,0.491304358
"frozenset({'garlic', 'tomato'})",frozenset({'onion'}),0.057017015,0.283999035,0.031072765,0.544973545,1.918927456,0.014879987,1.573537005,0.507830539
"frozenset({'tomato paste', 'garlic'})",frozenset({'onion'}),0.020514058,0.283999035,0.013877157,0.676470588,2.381946788,0.008051184,2.213093893,0.592326357
"frozenset({'garlic', 'tomato sauce'})",frozenset({'onion'}),0.017195608,0.283999035,0.011162061,0.649122807,2.285651456,0.006278525,2.040602751,0.572329528
"frozenset({'garlic', 'water'})",frozenset({'onion'}),0.02660794,0.283999035,0.014601183,0.548752834,1.932234858,0.007044553,1.586715707,0.495652871
"frozenset({'pepper', 'garlic'})",frozenset({'salt'}),0.022143116,0.350971401,0.017316279,0.782016349,2.228148352,0.009544678,2.977418698,0.563678447
"frozenset({'tomato paste', 'garlic'})",frozenset({'tomato'}),0.020514058,0.208519368,0.011101726,0.541176471,2.595329521,0.006824147,1.725021891,0.627566407
"frozenset({'italian sausage', 'garlic clove'})",frozenset({'onion'}),0.020936406,0.283999035,0.013153131,0.628242075,2.212127502,0.007207212,1.925987093,0.55966384
"frozenset({'italian seasoning', 'garlic clove'})",frozenset({'onion'}),0.021238084,0.283999035,0.012248099,0.576704545,2.030656711,0.006216504,1.691492213,0.518561729
"frozenset({'lemon juice', 'garlic clove'})",frozenset({'olive oil'}),0.018885001,0.371787136,0.010498371,0.555910543,1.495238777,0.003477171,1.414608822,0.337585804
"frozenset({'milk', 'garlic clove'})",frozenset({'parmesan cheese'}),0.019247013,0.316640521,0.010800048,0.561128527,1.772131136,0.004705664,1.557083384,0.44425832
"frozenset({'milk', 'garlic clove'})",frozenset({'salt'}),0.019247013,0.350971401,0.010136358,0.526645768,1.500537555,0.003381207,1.371126643,0.340118425
"frozenset({'mozzarella cheese', 'garlic clove'})",frozenset({'parmesan cheese'}),0.039821407,0.316640521,0.023168819,0.581818182,1.837472284,0.010559748,1.634120493,0.474676386
"frozenset({'mushroom', 'garlic clove'})",frozenset({'olive oil'}),0.026547605,0.371787136,0.014118499,0.531818182,1.430437284,0.004248441,1.341813883,0.309119458
"frozenset({'mushroom', 'garlic clove'})",frozenset({'onion'}),0.026547605,0.283999035,0.016109569,0.606818182,2.136691002,0.008570075,1.821042918,0.546494736
"frozenset({'onion', 'garlic clove'})",frozenset({'olive oil'}),0.119886569,0.371787136,0.064076264,0.534474082,1.437580887,0.01950398,1.349469146,0.345849702
"frozenset({'garlic clove', 'oregano'})",frozenset({'olive oil'}),0.067032702,0.371787136,0.035054905,0.522952295,1.40659061,0.010133009,1.316876399,0.309829816
"frozenset({'parmesan cheese', 'garlic clove'})",frozenset({'olive oil'}),0.109267527,0.371787136,0.059008085,0.540033131,1.452533124,0.018383824,1.365778506,0.34976556
"frozenset({'parsley', 'garlic clove'})",frozenset({'olive oil'}),0.062869555,0.371787136,0.033968867,0.540307102,1.453270027,0.010594775,1.366592492,0.332820936
"frozenset({'olive oil', 'pepper'})",frozenset({'garlic clove'}),0.055568963,0.296186799,0.028961023,0.521172638,1.759607926,0.01250223,1.469868387,0.457091692
"frozenset({'pepper', 'garlic clove'})",frozenset({'olive oil'}),0.052250513,0.371787136,0.028961023,0.554272517,1.49083296,0.009534955,1.409410207,0.34738509
"frozenset({'olive oil', 'red pepper'})",frozenset({'garlic clove'}),0.020272716,0.296186799,0.010196694,0.50297619,1.69817221,0.004192183,1.416055303,0.41963879
"frozenset({'red pepper', 'garlic clove'})",frozenset({'olive oil'}),0.017436949,0.371787136,0.010196694,0.584775087,1.57287606,0.00371386,1.51294598,0.370685624
"frozenset({'olive oil', 'red pepper flake'})",frozenset({'garlic clove'}),0.046940992,0.296186799,0.025521902,0.543701799,1.835671955,0.0116186,1.542441326,0.477662298
"frozenset({'red pepper flake', 'garlic clove'})",frozenset({'olive oil'}),0.04736334,0.371787136,0.025521902,0.538853503,1.449360266,0.007912821,1.362284801,0.325455059
"frozenset({'olive oil', 'red wine'})",frozenset({'garlic clove'}),0.024013515,0.296186799,0.013454809,0.560301508,1.891716681,0.006342323,1.600672309,0.482977605
"frozenset({'red wine', 'garlic clove'})",frozenset({'olive oil'}),0.021781103,0.371787136,0.013454809,0.617728532,1.661511309,0.005356875,1.643368433,0.407003293
"frozenset({'rosemary', 'garlic clove'})",frozenset({'olive oil'}),0.021479426,0.371787136,0.012730783,0.592696629,1.594182722,0.004745009,1.542370893,0.380900866
"frozenset({'salt', 'garlic clove'})",frozenset({'olive oil'}),0.117231809,0.371787136,0.063291903,0.539886773,1.452139464,0.019706624,1.365344065,0.352709706
"frozenset({'salt pepper', 'garlic clove'})",frozenset({'olive oil'}),0.049113069,0.371787136,0.028538675,0.581081081,1.562940253,0.010279068,1.4996049,0.378783497
"frozenset({'olive oil', 'spinach'})",frozenset({'garlic clove'}),0.020574394,0.296186799,0.010558706,0.513196481,1.732678443,0.004464843,1.44578495,0.43174169
"frozenset({'garlic clove', 'spinach'})",frozenset({'olive oil'}),0.019005672,0.371787136,0.010558706,0.555555556,1.494283963,0.003492642,1.413478943,0.337191709
"frozenset({'sugar', 'garlic clove'})",frozenset({'olive oil'}),0.026245927,0.371787136,0.015445879,0.588505747,1.58291046,0.005687981,1.526662545,0.378177958
"frozenset({'thyme', 'garlic clove'})",frozenset({'olive oil'}),0.022324122,0.371787136,0.011463738,0.513513514,1.381203014,0.003163917,1.291326442,0.28229547
"frozenset({'garlic clove', 'tomato'})",frozenset({'olive oil'}),0.092675275,0.371787136,0.05056112,0.545572917,1.467433548,0.016105645,1.382428307,0.351074017
"frozenset({'tomato paste', 'olive oil'})",frozenset({'garlic clove'}),0.031555448,0.296186799,0.016290576,0.51625239,1.742995949,0.006944268,1.454918199,0.440164799
"frozenset({'garlic clove', 'water'})",frozenset({'olive oil'}),0.040062749,0.371787136,0.020031374,0.5,1.344855566,0.00513656,1.256425727,0.267127593
"frozenset({'white wine', 'garlic clove'})",frozenset({'olive oil'}),0.035718595,0.371787136,0.021238084,0.594594595,1.599287701,0.007958369,1.54959173,0.38860195
"frozenset({'zucchini', 'garlic clove'})",frozenset({'olive oil'}),0.020634729,0.371787136,0.010438035,0.505847953,1.360584871,0.002766309,1.271294671,0.27060584
"frozenset({'garlic clove', 'oregano'})",frozenset({'onion'}),0.067032702,0.283999035,0.036623627,0.546354635,1.923790467,0.017586405,1.578327525,0.514694215
"frozenset({'red pepper flake', 'onion'})",frozenset({'garlic clove'}),0.034029202,0.296186799,0.018583323,0.546099291,1.843766479,0.008504323,1.550588459,0.473753417
"frozenset({'onion', 'red wine'})",frozenset({'garlic clove'}),0.025763244,0.296186799,0.014420176,0.55971897,1.889749888,0.006789444,1.598554452,0.483280312
"frozenset({'red wine', 'garlic clove'})",frozenset({'onion'}),0.021781103,0.283999035,0.014420176,0.662049861,2.331169408,0.008234364,2.118658594,0.583745365
"frozenset({'onion', 'sugar'})",frozenset({'garlic clove'}),0.027150959,0.296186799,0.015445879,0.568888889,1.920709807,0.007404123,1.632556395,0.492737437
"frozenset({'sugar', 'garlic clove'})",frozenset({'onion'}),0.026245927,0.283999035,0.015445879,0.588505747,2.072210379,0.007992061,1.740002346,0.531369809
"frozenset({'thyme', 'onion'})",frozenset({'garlic clove'}),0.02274647,0.296186799,0.012670448,0.557029178,1.880668485,0.005933243,1.588847766,0.479173686
"frozenset({'thyme', 'garlic clove'})",frozenset({'onion'}),0.022324122,0.283999035,0.012670448,0.567567568,1.998484144,0.006330419,1.655752232,0.511029023
"frozenset({'garlic clove', 'tomato'})",frozenset({'onion'}),0.092675275,0.283999035,0.051285145,0.553385417,1.948546823,0.024965457,1.603174173,0.536519093
"frozenset({'tomato paste', 'onion'})",frozenset({'garlic clove'}),0.043260529,0.296186799,0.02208278,0.510460251,1.723440253,0.009269583,1.43770389,0.438745571
"frozenset({'tomato paste', 'garlic clove'})",frozenset({'onion'}),0.032882829,0.283999035,0.02208278,0.671559633,2.364654633,0.012744089,2.180002939,0.596727346
"frozenset({'tomato sauce', 'garlic clove'})",frozenset({'onion'}),0.025582237,0.283999035,0.016773259,0.655660377,2.308671148,0.009507929,2.079345269,0.58173241
"frozenset({'water', 'garlic clove'})",frozenset({'onion'}),0.040062749,0.283999035,0.021901774,0.546686747,1.924959878,0.010523992,1.579483857,0.500562565
"frozenset({'zucchini', 'garlic clove'})",frozenset({'onion'}),0.020634729,0.283999035,0.012429106,0.602339181,2.12091982,0.006568863,1.800531839,0.53964182
"frozenset({'red pepper flake', 'oregano'})",frozenset({'garlic clove'}),0.025582237,0.296186799,0.013454809,0.525943396,1.775715186,0.005877688,1.484660684,0.44831554
"frozenset({'sugar', 'oregano'})",frozenset({'garlic clove'}),0.020936406,0.296186799,0.010498371,0.501440922,1.692988764,0.004297284,1.411694687,0.418081755
"frozenset({'tomato paste', 'oregano'})",frozenset({'garlic clove'}),0.030228068,0.296186799,0.015385544,0.508982036,1.718449432,0.006432389,1.433375666,0.431111729
"frozenset({'parmesan cheese', 'red pepper flake'})",frozenset({'garlic clove'}),0.031193436,0.296186799,0.017135272,0.549323017,1.854650579,0.007896188,1.561679936,0.4756521
"frozenset({'ricotta cheese', 'garlic clove'})",frozenset({'parmesan cheese'}),0.016531917,0.316640521,0.011584409,0.700729927,2.213014064,0.006349734,2.283420697,0.557341513
"frozenset({'garlic clove', 'spinach'})",frozenset({'parmesan cheese'}),0.019005672,0.316640521,0.010679377,0.561904762,1.774582607,0.004661412,1.559842288,0.444943661
"frozenset({'tomato paste', 'parmesan cheese'})",frozenset({'garlic clove'}),0.024858212,0.296186799,0.013153131,0.529126214,1.786461166,0.005790457,1.494696077,0.451456526
"frozenset({'red pepper flake', 'parsley'})",frozenset({'garlic clove'}),0.018040304,0.296186799,0.010196694,0.565217391,1.908313922,0.004853394,1.618770363,0.48472173
"frozenset({'pepper', 'garlic clove'})",frozenset({'salt'}),0.052250513,0.350971401,0.040304091,0.771362587,2.19779328,0.021965655,2.83868064,0.575044525
"frozenset({'pepper', 'tomato'})",frozenset({'garlic clove'}),0.034572222,0.296186799,0.018703994,0.541012216,1.826591256,0.008464159,1.533402906,0.468737438
"frozenset({'red pepper flake', 'salt'})",frozenset({'garlic clove'}),0.040605768,0.296186799,0.021720767,0.534918276,1.806016605,0.009693875,1.513310813,0.465184405
"frozenset({'red pepper flake', 'tomato'})",frozenset({'garlic clove'}),0.031857126,0.296186799,0.018462652,0.579545455,1.956689013,0.009026992,1.673934101,0.505021104
"frozenset({'red wine', 'garlic clove'})",frozenset({'tomato'}),0.021781103,0.208519368,0.010981055,0.504155125,2.417785601,0.006439273,1.596226303,0.599455192
"frozenset({'red wine', 'tomato'})",frozenset({'garlic clove'}),0.018945336,0.296186799,0.010981055,0.579617834,1.956933385,0.005369696,1.674222312,0.498439506
"frozenset({'sugar', 'garlic clove'})",frozenset({'salt'}),0.026245927,0.350971401,0.015506215,0.590804598,1.683341138,0.006294645,1.586109217,0.416884879
"frozenset({'salt', 'tomato'})",frozenset({'garlic clove'}),0.08103053,0.296186799,0.041028116,0.506329114,1.709492511,0.017027943,1.425672895,0.451626617
"frozenset({'tomato paste', 'garlic clove'})",frozenset({'salt'}),0.032882829,0.350971401,0.017738627,0.539449541,1.537018514,0.006197694,1.409245364,0.361269307
